Fiona Bertrand,Mardi,08:02:41,12:39:57,13:25:43,16:18:23
Fiona Bertrand,Mercredi,09:36:34,14:16:08,14:23:14,16:25:56
Fiona Bertrand,Jeudi,08:59:42,12:52:07,13:06:17,16:10:45
Fiona Bertrand,Vendredi,07:40:07,12:04:38,12:43:24,15:05:15
,,,,,
Rita Richard,Lundi,08:18:10,12:59:32,13:27:03,16:08:27
Rita Richard,Mardi,08:22:25,12:26:39,12:46:37,16:06:15
Rita Richard,Mercredi,07:51:34,12:04:50,12:29:47,14:52:10
Rita Richard,Jeudi,07:09:59,11:28:28,12:04:26,14:54:02
Rita Richard,Vendredi,08:38:42,12:13:46,12:42:43,15:53:59
,,,,,
George Michel,Lundi,07:54:04,10:58:01,11:15:40,15:38:40
George Michel,Mardi,09:36:58,12:08:42,12:41:48,17:12:37
George Michel,Mercredi,07:34:54,11:17:17,12:09:55,15:09:01
George Michel,Jeudi,09:46:07,13:44:31,14:05:21,17:17:40
George Michel,Vendredi,09:43:09,12:20:04,12:21:11,17:10:47
,,,,,
Wendy Richard,Lundi,09:13:11,12:34:34,12:38:36,15:53:17
Wendy Richard,Mardi,07:07:33,10:59:15,11:26:06,14:30:25
Wendy Richard,Mercredi,09:17:47,13:15:36,14:03:31,17:15:28
Wendy Richard,Jeudi,09:08:53,13:32:05,13:55:53,16:48:41
Wendy Richard,Vendredi,08:59:11,13:44:47,14:04:14,16:47:44
,,,,,
Liam Moreau,Lundi,08:42:29,11:59:41,12:49:10,16:39:24
Liam Moreau,Mardi,07:59:33,10:06:34,10:29:50,15:00:34
Liam Moreau,Mercredi,08:18:06,12:20:20,13:03:32,16:19:37
Liam Moreau,Jeudi,09:44:00,14:04:35,14:37:47,17:20:46
Liam Moreau,Vendredi,07:15:38,10:06:06,10:20:22,14:11:52
